Epoch [01/10] | Loss: 0.5886 | Val PSNR: 12.72 dB
Epoch [02/10] | Loss: 0.5545 | Val PSNR: 12.73 dB
Epoch [03/10] | Loss: 0.4777 | Val PSNR: 0.00 dB
Epoch [04/10] | Loss: 0.5626 | Val PSNR: 0.00 dB
Epoch [05/10] | Loss: 0.5395 | Val PSNR: 0.00 dB
Epoch [06/10] | Loss: 0.5393 | Val PSNR: 0.00 dB
Epoch [07/10] | Loss: 0.5317 | Val PSNR: 0.00 dB
Epoch [08/10] | Loss: 0.5016 | Val PSNR: 0.00 dB
Epoch [09/10] | Loss: 0.5016 | Val PSNR: 0.00 dB
Epoch [10/10] | Loss: 0.5316 | Val PSNR: 0.00 dB
